n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
5,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002693.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002693.jpg,2020-09-21 15:49:07.007250,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002693.jpg,"(236, 27)",3,False,False
5,1,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002694.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002694.jpg,2020-09-21 15:49:08.483805,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002694.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002695.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002695.jpg,2020-09-21 15:49:09.851453,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002695.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002696.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002696.jpg,2020-09-21 15:49:11.307850,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002696.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002697.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002697.jpg,2020-09-21 15:49:12.659691,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002697.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002698.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002698.jpg,2020-09-21 15:49:13.851196,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002698.jpg,"(236, 27)",3,False,False
3,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002699.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002699.jpg,2020-09-21 15:49:14.926858,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002699.jpg,"(236, 27)",3,False,False
3,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002700.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002700.jpg,2020-09-21 15:49:16.258982,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002700.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002701.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002701.jpg,2020-09-21 15:49:17.284342,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002701.jpg,"(236, 27)",3,False,False
147,147,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002702.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002702.jpg,2020-09-21 15:49:18.298278,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002702.jpg,"(236, 27)",3,False,False
126,27,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002703.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002703.jpg,2020-09-21 15:49:19.499616,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002703.jpg,"(236, 27)",3,False,False
78,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002704.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002704.jpg,2020-09-21 15:49:24.194806,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002704.jpg,"(236, 27)",3,False,False
34,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002705.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002705.jpg,2020-09-21 15:49:25.605652,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002705.jpg,"(236, 27)",3,False,False
34,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002706.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002706.jpg,2020-09-21 15:49:27.213041,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002706.jpg,"(236, 27)",3,False,False
14,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002707.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002707.jpg,2020-09-21 15:49:28.411116,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002707.jpg,"(236, 27)",3,False,False
79,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002708.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002708.jpg,2020-09-21 15:49:29.642523,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002708.jpg,"(236, 27)",3,False,False
75,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002709.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002709.jpg,2020-09-21 15:49:30.897856,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002709.jpg,"(236, 27)",3,False,False
20,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002710.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002710.jpg,2020-09-21 15:49:32.249122,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002710.jpg,"(236, 27)",3,False,False
78,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002711.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002711.jpg,2020-09-21 15:49:33.383039,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002711.jpg,"(236, 27)",3,False,False
75,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002712.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002712.jpg,2020-09-21 15:49:34.640806,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002712.jpg,"(236, 27)",3,False,False
75,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002713.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002713.jpg,2020-09-21 15:49:36.089107,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002713.jpg,"(236, 27)",3,False,False
24,6,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002714.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002714.jpg,2020-09-21 15:49:37.552820,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002714.jpg,"(236, 27)",3,False,False
23,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002715.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002715.jpg,2020-09-21 15:49:38.769544,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002715.jpg,"(236, 27)",3,False,False
68,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002716.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002716.jpg,2020-09-21 15:49:40.296300,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002716.jpg,"(236, 27)",3,False,False
74,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002717.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002717.jpg,2020-09-21 15:49:41.415655,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002717.jpg,"(236, 27)",3,False,False
131,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002718.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002718.jpg,2020-09-21 15:49:42.682594,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002718.jpg,"(236, 27)",3,False,False
28,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002719.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002719.jpg,2020-09-21 15:49:44.000530,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002719.jpg,"(236, 27)",3,False,False
79,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002720.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002720.jpg,2020-09-21 15:49:45.207291,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002720.jpg,"(236, 27)",3,False,False
73,2,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002721.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002721.jpg,2020-09-21 15:49:46.495829,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002721.jpg,"(236, 27)",3,False,False
73,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002722.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002722.jpg,2020-09-21 15:49:47.973629,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002722.jpg,"(236, 27)",3,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002723.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002723.jpg,2020-09-21 15:49:49.306575,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002723.jpg,"(236, 27)",3,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002724.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002724.jpg,2020-09-21 15:49:50.609310,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002724.jpg,"(236, 27)",3,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002725.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002725.jpg,2020-09-21 15:49:51.810647,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002725.jpg,"(236, 27)",3,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002726.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002726.jpg,2020-09-21 15:49:53.062193,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002726.jpg,"(236, 27)",3,False,False
79,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002727.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002727.jpg,2020-09-21 15:49:54.487088,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002727.jpg,"(236, 27)",3,False,False
79,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002728.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002728.jpg,2020-09-21 15:49:55.555523,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002728.jpg,"(236, 27)",3,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002729.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002729.jpg,2020-09-21 15:49:56.779025,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002729.jpg,"(236, 27)",3,False,False
72,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002730.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002730.jpg,2020-09-21 15:49:58.027621,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002730.jpg,"(236, 27)",3,False,False
61,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002731.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002731.jpg,2020-09-21 15:49:59.367149,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002731.jpg,"(236, 27)",3,False,False
71,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002732.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002732.jpg,2020-09-21 15:50:00.665489,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002732.jpg,"(236, 27)",3,False,False
71,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002733.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002733.jpg,2020-09-21 15:50:02.111119,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002733.jpg,"(236, 27)",3,False,False
71,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002734.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002734.jpg,2020-09-21 15:50:03.360706,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002734.jpg,"(236, 27)",3,False,False
71,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002735.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002735.jpg,2020-09-21 15:50:04.880999,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002735.jpg,"(236, 27)",3,False,False
76,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002736.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002736.jpg,2020-09-21 15:50:06.482253,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002736.jpg,"(236, 27)",3,False,False
59,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002737.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002737.jpg,2020-09-21 15:50:07.885371,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002737.jpg,"(236, 27)",3,False,False
69,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002738.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002738.jpg,2020-09-21 15:50:09.163231,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002738.jpg,"(236, 27)",3,False,False
27,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002739.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002739.jpg,2020-09-21 15:50:10.642951,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002739.jpg,"(236, 27)",3,False,False
68,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002740.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002740.jpg,2020-09-21 15:50:15.411364,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002740.jpg,"(236, 27)",3,False,False
59,23,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002741.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002741.jpg,2020-09-21 15:50:16.700210,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002741.jpg,"(236, 27)",3,False,False
57,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002742.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002742.jpg,2020-09-21 15:50:18.137289,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002742.jpg,"(236, 27)",3,False,False
80,5,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002743.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002743.jpg,2020-09-21 15:50:19.477846,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002743.jpg,"(236, 27)",3,False,False
27,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002744.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002744.jpg,2020-09-21 15:50:20.543733,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002744.jpg,"(236, 27)",3,False,False
27,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002745.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002745.jpg,2020-09-21 15:50:21.988151,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002745.jpg,"(236, 27)",3,False,False
27,8,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002746.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002746.jpg,2020-09-21 15:50:23.160024,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002746.jpg,"(236, 27)",3,False,False
83,3,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002747.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002747.jpg,2020-09-21 15:50:24.404714,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002747.jpg,"(236, 27)",3,False,False
81,9,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0002748.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0002748.jpg,2020-09-21 15:50:25.599728,media/test_record_kills_and_players_remaining/og_screenshot/loop_0002748.jpg,"(236, 27)",3,False,False
